CrashFactId,Name,MinorInjuries,ModerateInjuries,SevereInjuries,FatalInjuries,TcrNumber,CityDamageFlag,ShortFormFlag,Distance,CrashDateTime,PedestrianAction,RoadwaySurface,RoadwayCondition,Lighting,PrimaryCollisionFactor,TrafficControl,Weather,CollisionType,ProximityToIntersection,VehicleInvolvedWith,PedestrianDirectionFrom,PedestrianDirectionTo,DirectionFromIntersection,Comment,SpeedingFlag,HitAndRunFlag,IntersectionNumber,AStreetName,BStreetName,Latitude,Longitude
682960,CR-0000092543,0,0,0,0,22-162-0927,False,False,100.0,6/11/2022 10:21:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Not Functioning,Clear,Rear End,Non-Related,Other Vehicle,Not Applicable,Not Applicable,North Of,,False,True,22857,BOYNTON AV,STARBIRD CI,37.30653479,-121.9660472
722358,CR-0000103652,0,0,0,0,24-092-0028,False,False,32.0,4/1/2024 12:53:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Unknown,Clear,Rear End,Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,True,True,22846,BOYNTON AV,RHODA DR,37.3048147,-121.9660411
688796,CR-0000094642,0,0,0,0,22-303-4002,False,True,,10/30/2022 3:30:00 AM,No Pedestrians Involved,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Related,Unknown,Not Applicable,Not Applicable,West Of,,False,True,22912,BOYNTON AV,WOODCREEK LN,37.3040967,-121.9660489
711523,CR-0000101025,0,0,0,0,23-256-0516,False,False,190.0,9/13/2023 3:10:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Non-Related,Other Vehicle,Not Applicable,Not Applicable,East Of,,False,True,102541,QUIMBY RD,WHITE RD,37.32491777,-121.7969574
689806,CR-0000095832,1,0,0,0,22-262-0209,False,False,238.0,9/19/2022 8:10:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Vehicle/Bike,Non-Related,Bike,Not Applicable,Not Applicable,South Of,BIKE,False,True,102541,QUIMBY RD,WHITE RD,37.32491777,-121.7969574
683266,CR-0000092854,0,0,0,0,22-201-0463,False,False,0.0,7/20/2022 1:05:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Rear End,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,True,True,102541,QUIMBY RD,WHITE RD,37.32491777,-121.7969574
683284,CR-0000092815,0,0,0,0,22-116-0151,False,False,59.0,4/26/2022 8:18:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Rear End,Non-Related,Other Vehicle,Not Applicable,Not Applicable,East Of,,True,True,102541,QUIMBY RD,WHITE RD,37.32491777,-121.7969574
696496,CR-0000099683,0,1,0,0,23-352-0210,False,False,0.0,12/18/2023 8:03:00 AM,No Pedestrians Involved,Wet,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Rain,Vehicle/Bike,Intersection,Bike,Not Applicable,Not Applicable,At,BIKE,False,True,97019,OBERT DR,SNELL AV,37.26168754,-121.8309082
689239,CR-0000095198,0,0,0,0,22-302-0756,True,False,28.0,10/29/2022 7:21:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Unknown,Controls Functioning,Clear,Hit Object,Related,Fixed Object,Not Applicable,Not Applicable,West Of,SIGNAL POLE,False,True,11142,AVENIDA ESPANA,SANTA TERESA BL,37.22405549,-121.7672379
691397,CR-0000097646,0,0,0,0,23-064-0755,False,False,230.0,3/5/2023 10:04:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,North Of,,False,True,33351,CARLSBAD DR,TUCSON DR,37.24728967,-121.8761771
690975,CR-0000097146,0,0,0,0,23-049-0866,False,False,19.0,2/18/2023 9:50:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Head On,Related,Parked Vehicle,Not Applicable,Not Applicable,East Of,,False,True,33362,CARLSBAD DR,VIA MONTE DR,37.24690623,-121.8776661
711771,CR-0000101528,0,0,0,0,23-361-0176,False,False,0.0,12/27/2023 7:50:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Cloudy,Head On,Intersection,Parked Vehicle,Not Applicable,Not Applicable,At,,True,True,3904,ALLENWOOD CT,ALLENWOOD DR,37.32671162,-121.7948844
682961,CR-0000092538,0,0,0,0,22-162-0414,False,False,90.0,6/11/2022 5:00:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dusk - Dawn,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,West Of,,False,True,84237,LINKSHEAD CT,STEVENS LN,37.32096468,-121.7897
720948,CR-0000103183,0,0,0,0,24-049-0802,False,False,22.0,2/18/2024 11:25:00 PM,No Pedestrians Involved,Wet,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Rain,Rear End,Related,Other Vehicle,Not Applicable,Not Applicable,East Of,,True,True,94104,MT LASSEN DR,MT LOGAN DR,37.3529173,-121.8084009
719749,CR-0000102922,0,0,0,0,24-020-0059,False,False,190.0,1/20/2024 1:34:00 AM,No Pedestrians Involved,Wet,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Rain,Broadside,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,West Of,,True,True,18314,BIKINI AV,KILCHOAN WY,37.32395216,-121.8391288
688781,CR-0000094625,0,0,0,0,22-294-4004,False,True,51.0,10/21/2022 9:28:00 AM,No Pedestrians Involved,Unknown,Unknown,Daylight,Unknown,Unknown,Unknown,Other,Non-Related,Unknown,Not Applicable,Not Applicable,South Of,,False,True,70290,HAPPY VALLEY AV,WILLIAMS RD,37.30855925,-121.9899484
722413,CR-0000103708,0,0,0,0,24-094-0056,False,False,51.0,4/6/2024 1:55:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,True,True,109075,SIERRA VISTA CT,SIERRA VISTA PL,37.35954967,-121.8365058
711524,CR-0000100847,0,0,0,0,23-185-0497,False,False,54.0,7/2/2023 3:40:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Rear End,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,East Of,,False,True,109086,SIERRA VISTA PL,VISTA DEL SOL,37.35830462,-121.8352961
695843,CR-0000098908,0,0,0,0,23-106-0860,False,False,30.0,4/16/2023 11:50:00 PM,No Pedestrians Involved,Dry,Unknown,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Head On,Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,52777,DUBERT LN,SANTEE DR,37.32821739,-121.8455087
683485,CR-0000093081,0,0,0,0,22-216-4002,False,True,,8/4/2022 6:05:00 AM,No Pedestrians Involved,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Rear End,Related,Other Vehicle,Unknown,Unknown,West Of,,False,True,18325,BIKINI AV,LETITIA ST,37.31765127,-121.8342987
684763,CR-0000093407,0,0,0,0,22-184-0031,False,False,0.0,7/3/2022 12:33:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Intersection,Parked Vehicle,Not Applicable,Not Applicable,At,Street sign and Light Pole Undamaged,True,True,104532,ROEDER RD,WAR ADMIRAL AV,37.26841355,-121.8100075
685021,CR-0000093705,0,0,0,0,22-203-0918,False,False,90.0,7/22/2022 9:49:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,North Of,,True,True,53217,DURANT AV,INDEPENDENCE DR,37.29430796,-121.8394532
684984,CR-0000093612,0,0,0,0,22-127-0121,False,False,0.0,8/5/2022 3:42:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Intersection,Parked Vehicle,Not Applicable,Not Applicable,At,,False,True,53250,DURANT AV,POCATELLO DR,37.29488076,-121.8400476
685094,CR-0000093765,0,0,0,0,22-217-0121,False,False,0.0,8/5/2022 3:42:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Intersection,Parked Vehicle,Not Applicable,Not Applicable,At,,False,True,53250,DURANT AV,POCATELLO DR,37.29488076,-121.8400476
684921,CR-0000093583,0,0,0,0,22-232-0807,True,False,200.0,8/20/2022 8:01:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Hit Object,Non-Related,Fixed Object,Not Applicable,Not Applicable,West Of,TREE,True,True,44110,COTTLE RD,HOSPITAL PW/PALMIA DR,37.23937812,-121.8038359
683275,CR-0000092849,0,0,0,0,22-199-0684,False,False,51.0,7/18/2022 4:57:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,West Of,,True,True,59795,FIFTH ST,JACKSON ST,37.34896055,-121.89436
689536,CR-0000095513,0,0,0,0,22-356-0021,True,False,0.0,12/22/2022 12:39:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Hit Object,Intersection,Fixed Object,Not Applicable,Not Applicable,At,Street Sign,True,True,106380,SAN FERNANDO ST,THIRTEENTH ST,37.34027464,-121.8767344
716393,CR-0000102392,0,1,0,0,24-048-0417,False,False,132.0,2/17/2024 12:19:00 PM,Not In Road,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Vehicle/Pedestrian,Non-Related,Pedestrian,South,North,South Of,PED,False,True,62798,FOURTEENTH ST,SANTA CLARA ST,37.34254194,-121.8771504
722577,CR-0000103927,0,0,0,0,24-110-0744,False,False,95.0,4/19/2024 7:31:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Rear End,Non-Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,True,True,62798,FOURTEENTH ST,SANTA CLARA ST,37.34254194,-121.8771504
697614,CR-0000099810,0,0,0,0,23-225-0817,False,False,327.0,8/13/2023 9:06:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,107128,SANTA CLARA ST,THIRTEENTH ST,37.34209343,-121.8780864
699050,CR-0000100356,0,0,0,0,23-182-0133,False,False,80.0,7/1/2023 2:20:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Rear End,Non-Related,Other Vehicle,Not Applicable,Not Applicable,South Of,,True,True,55857,ELEVENTH ST,SANTA CLARA ST,37.34119288,-121.8799863
694033,CR-0000097947,0,0,0,0,23-090-0887,True,False,0.0,3/31/2023 8:39:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Unknown,Clear,Hit Object,Intersection,Fixed Object,Not Applicable,Not Applicable,At,PED RAIL BUS STOP,False,True,55857,ELEVENTH ST,SANTA CLARA ST,37.34119288,-121.8799863
690961,CR-0000097132,0,0,0,0,23-039-0483,False,False,0.0,2/8/2023 1:45:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Unknown,Controls Functioning,Clear,Vehicle/Bike,Intersection,Bike,Not Applicable,Not Applicable,At,BIKE,False,True,55857,ELEVENTH ST,SANTA CLARA ST,37.34119288,-121.8799863
715980,CR-0000101920,0,0,0,0,23-359-0670,False,False,0.0,12/25/2023 10:55:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Bike At Fault,Controls Functioning,Clear,Vehicle/Bike,Intersection,Bike,Not Applicable,Not Applicable,At,BIKE,False,True,55857,ELEVENTH ST,SANTA CLARA ST,37.34119288,-121.8799863
720939,CR-0000103174,0,0,0,0,24-947-0956,False,False,0.0,2/16/2024 10:41:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,True,True,55857,ELEVENTH ST,SANTA CLARA ST,37.34119288,-121.8799863
690394,CR-0000096491,0,0,0,0,22-279-4005,False,True,51.0,10/6/2022 3:40:00 PM,No Pedestrians Involved,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Rear End,Non-Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,False,True,3574,ALEXANDER AV/MUIRFIELD DR,ALUM ROCK AV,37.36109555,-121.8380466
690091,CR-0000096166,0,0,0,0,22-120-9702,False,True,0.0,4/30/2022 8:21:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Unknown,No Controls Present/Factor,Clear,Sideswipe,Intersection,Parked Vehicle,Not Applicable,Not Applicable,At,,False,True,3574,ALEXANDER AV/MUIRFIELD DR,ALUM ROCK AV,37.36109555,-121.8380466
711622,CR-0000101299,0,0,0,0,23-239-0108,True,False,212.0,8/27/2023 1:57:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Hit Object,Non-Related,Fixed Object,Not Applicable,Not Applicable,East Of,"TREE, STREET SIGN",True,True,3574,ALEXANDER AV/MUIRFIELD DR,ALUM ROCK AV,37.36109555,-121.8380466
699399,CR-0000100728,0,0,0,0,23-190-0532,False,False,0.0,7/9/2023 4:30:00 PM,No Pedestrians Involved,Dry,Unknown,Daylight,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,3574,ALEXANDER AV/MUIRFIELD DR,ALUM ROCK AV,37.36109555,-121.8380466
698927,CR-0000100229,1,0,0,0,23-328-0189,False,False,0.0,11/24/2023 8:44:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Unknown,Controls Functioning,Clear,Head On,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,3574,ALEXANDER AV/MUIRFIELD DR,ALUM ROCK AV,37.36109555,-121.8380466
689185,CR-0000095046,1,0,0,0,22-322-0696,False,False,0.0,11/18/2022 6:14:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,3574,ALEXANDER AV/MUIRFIELD DR,ALUM ROCK AV,37.36109555,-121.8380466
685211,CR-0000093890,0,1,0,0,22-256-0683,False,False,0.0,9/13/2022 4:06:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 2,Controls Functioning,Clear,Broadside,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,3574,ALEXANDER AV/MUIRFIELD DR,ALUM ROCK AV,37.36109555,-121.8380466
689842,CR-0000095868,1,0,0,0,22-338-0483,False,False,0.0,12/4/2022 3:18:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Rear End,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,True,True,32230,CAPITOL FRONT AV,EXCALIBUR DR,37.35476902,-121.8308546
683356,CR-0000092945,0,0,0,0,22-144-0168,False,False,0.0,5/24/2022 7:03:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Head On,Intersection,Parked Vehicle,Not Applicable,Not Applicable,At,,False,True,6731,AMBLER WY,BURMAN DR,37.28489739,-121.8171465
689406,CR-0000095342,0,0,0,0,22-330-0045,False,False,201.0,11/26/2022 12:41:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Unknown,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,West Of,,True,True,75965,JACKSON AV,KAMMERER AV,37.35413222,-121.8393491
689217,CR-0000095147,0,0,0,1,22-179-0117,False,False,0.0,6/28/2022 3:11:00 AM,In Road - Includes Shoulder,Dry,No Unusual Conditions,Dark - Street Light,Unknown,No Controls Present/Factor,Clear,Vehicle/Pedestrian,Intersection,Pedestrian,No Direction (Not Walking),No Direction (Not Walking),At,PED,False,True,75965,JACKSON AV,KAMMERER AV,37.35413222,-121.8393491
696329,CR-0000099485,1,0,0,0,23-299-0944,False,False,391.0,10/26/2023 9:58:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Unknown,Clear,Sideswipe,Non-Related,Other Vehicle,Not Applicable,Not Applicable,South Of,,True,True,78220,KAMMERER AV,OAKLAND AV,37.34952368,-121.8461384
682310,CR-0000091873,0,0,0,0,22-096-4001,False,True,,4/6/2022 9:45:00 PM,No Pedestrians Involved,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Rear End,Related,Parked Vehicle,Not Applicable,Not Applicable,North Of,,False,True,49356,DEARWELL WY/LINWELL CT,KNOLLWELL WY,37.24733381,-121.7858391
688697,CR-0000094522,0,0,0,0,22-186-4000,False,True,51.0,7/5/2022 8:35:00 AM,No Pedestrians Involved,Unknown,Unknown,Daylight,Unknown,Unknown,Unknown,Other,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,East Of,,False,True,17335,BERONA WY,POPLAR DR,37.34300808,-121.8276704
694615,CR-0000098648,0,0,0,0,23-206-0417,False,False,0.0,7/25/2023 11:54:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Unknown,Clear,Broadside,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,True,True,17335,BERONA WY,POPLAR DR,37.34300808,-121.8276704
689960,CR-0000095971,0,0,1,0,22-217-0407,False,False,0.0,8/5/2022 12:29:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Vehicle/Bike,Intersection,Bike,Not Applicable,Not Applicable,At,BICYCLIST,False,True,32890,CAPITOL EX,OCALA AV,37.34073768,-121.8200538
690413,CR-0000096511,0,0,0,0,22-276-9706,False,True,0.0,10/3/2022 8:30:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Unknown,Controls Functioning,Clear,Sideswipe,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,32890,CAPITOL EX,OCALA AV,37.34073768,-121.8200538
682448,CR-0000092012,0,0,0,0,22-110-0329,False,False,0.0,4/20/2022 10:32:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Broadside,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,32890,CAPITOL EX,OCALA AV,37.34073768,-121.8200538
683427,CR-0000093023,0,0,0,0,22-160-9708,False,True,0.0,6/8/2022 12:35:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Unknown,No Controls Present/Factor,Clear,Rear End,Intersection,Parked Vehicle,Not Applicable,Not Applicable,At,,False,True,136784,MCBRIDE (S) LP,RUBINO CI,37.2813784,-121.8767766
688958,CR-0000094816,0,0,0,0,22-253-4001,False,True,51.0,9/9/2022 10:23:00 PM,No Pedestrians Involved,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,East Of,,False,True,64239,GALAHAD AV,GALAHAD CT,37.34902215,-121.8286581
685345,CR-0000094071,0,0,0,0,22-229-0406,False,False,60.0,8/14/2022 4:00:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Unknown,Violation Driver 1,No Controls Present/Factor,Unknown,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,East Of,,True,True,74062,HOSTETTER RD,SHAFFER DR,37.40755356,-121.8543726
720902,CR-0000103128,0,0,0,0,24-030-0031,False,False,140.0,1/30/2024 12:39:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Unknown,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,89462,MCGINNESS AV,MURTHA DR,37.34895337,-121.8217929
681907,CR-0000091398,0,0,0,0,22-054-0904,False,False,0.0,2/23/2022 9:20:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Vehicle/Bike,Intersection,Bike,Not Applicable,Not Applicable,At,BIKE,False,True,48938,DAVIS ST,PARK AV,37.33896296,-121.9301087
683067,CR-0000092612,0,0,0,0,22-115-9704,False,True,51.0,4/23/2022 2:39:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Unknown,Controls Functioning,Clear,Rear End,Non-Related,Other Vehicle,Not Applicable,Not Applicable,East Of,,False,True,95809,NIMITZ FR,STEVENS CREEK BL,37.3233502,-121.9424512
712086,CR-0000100880,0,0,0,0,23-229-0228,False,False,570.0,7/31/2023 3:00:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Unknown,Clear,Sideswipe,Non-Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,False,True,106215,STEVENS CREEK BL,WAINWRIGHT AV,37.32335793,-121.9375303
696537,CR-0000099724,0,1,0,0,23-340-0245,False,False,266.0,12/5/2023 10:00:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Cloudy,Vehicle/Bike,Non-Related,Bike,Not Applicable,Not Applicable,South Of,BIKE,False,True,79640,KING RD,TULLY RD,37.32237123,-121.8258931
695890,CR-0000099009,0,0,0,0,23-214-0333,False,False,18.0,8/2/2023 10:52:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Related,Other Vehicle,Not Applicable,Not Applicable,East Of,,False,True,79640,KING RD,TULLY RD,37.32237123,-121.8258931
690433,CR-0000096532,2,0,0,0,22-307-9704,False,True,0.0,10/31/2022 5:45:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Unknown,No Controls Present/Factor,Clear,Rear End,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,79640,KING RD,TULLY RD,37.32237123,-121.8258931
689956,CR-0000095949,1,0,0,0,22-116-0229,False,False,55.0,4/26/2022 10:11:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Rear End,Non-Related,Other Vehicle,Not Applicable,Not Applicable,South Of,,False,True,79640,KING RD,TULLY RD,37.32237123,-121.8258931
694218,CR-0000098101,2,0,0,0,23-112-0501,False,False,30.0,4/22/2023 5:08:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Unknown,Clear,Rear End,Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,False,True,79640,KING RD,TULLY RD,37.32237123,-121.8258931
684814,CR-0000093488,0,0,0,0,22-192-0317,False,False,0.0,7/11/2022 10:57:00 AM,No Pedestrians Involved,Dry,Unknown,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Rear End,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,True,True,79640,KING RD,TULLY RD,37.32237123,-121.8258931
685144,CR-0000093818,0,0,0,0,22-234-0837,False,False,0.0,8/22/2022 6:43:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Rear End,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,True,True,79640,KING RD,TULLY RD,37.32237123,-121.8258931
688938,CR-0000094796,0,0,0,0,22-270-4002,False,True,0.0,2/2/2022 1:35:00 PM,No Pedestrians Involved,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sideswipe,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,79640,KING RD,TULLY RD,37.32237123,-121.8258931
688783,CR-0000094627,0,0,0,0,22-297-4005,False,True,51.0,10/24/2022 1:46:00 AM,No Pedestrians Involved,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Rear End,Non-Related,Other Vehicle,Not Applicable,Not Applicable,North Of,,False,True,79640,KING RD,TULLY RD,37.32237123,-121.8258931
689776,CR-0000095800,3,0,0,0,22-095-0946,False,False,,4/5/2022 9:50:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Rear End,Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,True,True,79640,KING RD,TULLY RD,37.32237123,-121.8258931
683342,CR-0000092930,0,0,0,0,22-142-0794,False,False,0.0,5/22/2022 7:44:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dusk - Dawn,Violation Driver 1,Controls Functioning,Clear,Broadside,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,True,True,79640,KING RD,TULLY RD,37.32237123,-121.8258931
719502,CR-0000102622,0,0,1,0,24-083-0177,False,False,0.0,3/23/2024 5:46:00 AM,Crossing In Crosswalk - At Intersection,Wet,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Vehicle/Pedestrian,Intersection,Pedestrian,West,East,At,PED,False,True,79640,KING RD,TULLY RD,37.32237123,-121.8258931
689881,CR-0000095908,1,0,0,0,22-252-0638,False,False,0.0,9/9/2022 3:44:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Vehicle/Bike,Intersection,Bike,Not Applicable,Not Applicable,At,BIKE,False,True,74799,HURAN DR,TULLY RD,37.32381888,-121.8237524
688706,CR-0000094531,0,0,0,0,22-202-4006,False,True,0.0,7/21/2022 7:52:00 PM,No Pedestrians Involved,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Rear End,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,74799,HURAN DR,TULLY RD,37.32381888,-121.8237524
691206,CR-0000097427,0,0,0,0,23-032-0494,False,False,0.0,2/1/2023 1:44:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Rear End,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,True,True,74799,HURAN DR,TULLY RD,37.32381888,-121.8237524
722271,CR-0000103565,0,0,0,0,24-086-0820,False,False,51.0,3/26/2024 9:01:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,False,True,107942,SEACLIFF WY,TULLY RD,37.32136416,-121.8273418
